stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57977] removed dtor for sample_instance 0000000009C2EF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57977] removed dtor for sample_instance 0000000009C2EC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57978] removed dtor for sample_instance 0000000009C2EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57978] removed dtor for sample_instance 0000000009C2BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57979] removed dtor for sample_instance 0000000009C2ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57980] removed dtor for sample_instance 0000000009C33720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57980] removed dtor for sample_instance 0000000009C32400
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57981] removed dtor for sample_instance 0000000009C35340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57982] removed dtor for sample_instance 0000000009C33060
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57982] removed dtor for sample_instance 0000000009C35460
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57983] removed dtor for sample_instance 0000000009C34800
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57984] removed dtor for sample_instance 0000000009C329A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57984] removed dtor for sample_instance 0000000009C32760
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57985] removed dtor for sample_instance 0000000009C33840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57986] removed dtor for sample_instance 0000000009C32BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57986] removed dtor for sample_instance 0000000009C33180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57987] removed dtor for sample_instance 0000000009C361E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57988] removed dtor for sample_instance 0000000009C34A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57988] removed dtor for sample_instance 0000000009C35FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57989] removed dtor for sample_instance 0000000009C33CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57990] removed dtor for sample_instance 0000000009C334E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57990] removed dtor for sample_instance 0000000009C32D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57991] removed dtor for sample_instance 0000000009C33960
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57991] removed dtor for sample_instance 0000000009C35100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57992] removed dtor for sample_instance 0000000009C32880
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57993] removed dtor for sample_instance 0000000009C356A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57993] removed dtor for sample_instance 0000000009C360C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57994] removed dtor for sample_instance 0000000009C33A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57995] removed dtor for sample_instance 0000000009C33600
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57995] removed dtor for sample_instance 0000000009C35A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57996] removed dtor for sample_instance 0000000009C33BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57997] removed dtor for sample_instance 0000000009C33DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57997] removed dtor for sample_instance 0000000009C34FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57998] removed dtor for sample_instance 0000000009C33F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57998] removed dtor for sample_instance 0000000009C35580
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.57999] removed dtor for sample_instance 0000000009C34920
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58000] removed dtor for sample_instance 0000000009C34B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58000] removed dtor for sample_instance 0000000009C357C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58001] removed dtor for sample_instance 0000000009C32AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58001] removed dtor for sample_instance 0000000009C34020
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58002] removed dtor for sample_instance 0000000009C35B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58002] removed dtor for sample_instance 0000000009C333C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58003] removed dtor for sample_instance 0000000009C34140
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58004] removed dtor for sample_instance 0000000009C34C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58004] removed dtor for sample_instance 0000000009C32520
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58005] removed dtor for sample_instance 0000000009C32E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58005] removed dtor for sample_instance 0000000009C32F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58006] removed dtor for sample_instance 0000000009C332A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58007] removed dtor for sample_instance 0000000009C32640
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58007] removed dtor for sample_instance 0000000009C34EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58008] removed dtor for sample_instance 0000000009C35D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58008] removed dtor for sample_instance 0000000009C344A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58009] removed dtor for sample_instance 0000000009C345C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58009] removed dtor for sample_instance 0000000009C358E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58010] removed dtor for sample_instance 0000000009C35C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58011] removed dtor for sample_instance 0000000009C35220
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58011] removed dtor for sample_instance 0000000009C35E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58012] removed dtor for sample_instance 0000000009C34260
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58012] removed dtor for sample_instance 0000000009C34380
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58013] removed dtor for sample_instance 0000000009C346E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58014] removed dtor for sample_instance 0000000009C34DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58016] removed dtor for sample_instance 0000000009C38F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58017] removed dtor for sample_instance 0000000009C3BAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58018] removed dtor for sample_instance 0000000009C3AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58018] removed dtor for sample_instance 0000000009C39C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58019] removed dtor for sample_instance 0000000009C3C1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58019] removed dtor for sample_instance 0000000009C3AFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58020] removed dtor for sample_instance 0000000009C39030
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58020] removed dtor for sample_instance 0000000009C38CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58021] removed dtor for sample_instance 0000000009C3BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58022] removed dtor for sample_instance 0000000009C38850
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58022] removed dtor for sample_instance 0000000009C3BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58023] removed dtor for sample_instance 0000000009C3B0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58024] removed dtor for sample_instance 0000000009C39FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58024] removed dtor for sample_instance 0000000009C3C3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58025] removed dtor for sample_instance 0000000009C3B430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58026] removed dtor for sample_instance 0000000009C3C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58026] removed dtor for sample_instance 0000000009C3A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58027] removed dtor for sample_instance 0000000009C3C630
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58027] removed dtor for sample_instance 0000000009C39A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58028] removed dtor for sample_instance 0000000009C3A230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58029] removed dtor for sample_instance 0000000009C3BD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58029] removed dtor for sample_instance 0000000009C3B550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58030] removed dtor for sample_instance 0000000009C39810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58030] removed dtor for sample_instance 0000000009C3BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58031] removed dtor for sample_instance 0000000009C3B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58031] removed dtor for sample_instance 0000000009C38BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58032] removed dtor for sample_instance 0000000009C3A470
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58033] removed dtor for sample_instance 0000000009C3A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58033] removed dtor for sample_instance 0000000009C3A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58034] removed dtor for sample_instance 0000000009C3AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58035] removed dtor for sample_instance 0000000009C39B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58035] removed dtor for sample_instance 0000000009C38970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58036] removed dtor for sample_instance 0000000009C3B310
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58036] removed dtor for sample_instance 0000000009C3C090
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58037] removed dtor for sample_instance 0000000009C39270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58037] removed dtor for sample_instance 0000000009C3AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58038] removed dtor for sample_instance 0000000009C3AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58039] removed dtor for sample_instance 0000000009C39ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58039] removed dtor for sample_instance 0000000009C3AD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58040] removed dtor for sample_instance 0000000009C38A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58040] removed dtor for sample_instance 0000000009C3C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58041] removed dtor for sample_instance 0000000009C39150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58041] removed dtor for sample_instance 0000000009C38DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58042] removed dtor for sample_instance 0000000009C39DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58043] removed dtor for sample_instance 0000000009C3B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58043] removed dtor for sample_instance 0000000009C39390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58044] removed dtor for sample_instance 0000000009C3B670
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58044] removed dtor for sample_instance 0000000009C394B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58045] removed dtor for sample_instance 0000000009C3B790
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58045] removed dtor for sample_instance 0000000009C3A110
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58046] removed dtor for sample_instance 0000000009C396F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58047] removed dtor for sample_instance 0000000009C3B9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58047] removed dtor for sample_instance 0000000009C3A350
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58048] removed dtor for sample_instance 0000000009C3A590
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58048] removed dtor for sample_instance 0000000009C395D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58049] removed dtor for sample_instance 0000000009C39930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58049] removed dtor for sample_instance 0000000009C40F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58050] removed dtor for sample_instance 0000000009C41020
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58051] removed dtor for sample_instance 0000000009C3FF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58052] removed dtor for sample_instance 0000000009C3E7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58052] removed dtor for sample_instance 0000000009C404E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58053] removed dtor for sample_instance 0000000009C3DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58053] removed dtor for sample_instance 0000000009C40720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58054] removed dtor for sample_instance 0000000009C3FAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58055] removed dtor for sample_instance 0000000009C3E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58055] removed dtor for sample_instance 0000000009C40DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58056] removed dtor for sample_instance 0000000009C3FBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58056] removed dtor for sample_instance 0000000009C3DC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58057] removed dtor for sample_instance 0000000009C3D900
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58058] removed dtor for sample_instance 0000000009C40840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58058] removed dtor for sample_instance 0000000009C3D480
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58059] removed dtor for sample_instance 0000000009C3EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58060] removed dtor for sample_instance 0000000009C3F400
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58060] removed dtor for sample_instance 0000000009C3EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58061] removed dtor for sample_instance 0000000009C41140
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58061] removed dtor for sample_instance 0000000009C3ED40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58062] removed dtor for sample_instance 0000000009C41260
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58063] removed dtor for sample_instance 0000000009C3DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58063] removed dtor for sample_instance 0000000009C40CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58064] removed dtor for sample_instance 0000000009C3FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58065] removed dtor for sample_instance 0000000009C3DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58065] removed dtor for sample_instance 0000000009C3D5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58066] removed dtor for sample_instance 0000000009C3E680
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58066] removed dtor for sample_instance 0000000009C40060
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58067] removed dtor for sample_instance 0000000009C3E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58067] removed dtor for sample_instance 0000000009C3D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58068] removed dtor for sample_instance 0000000009C40BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58069] removed dtor for sample_instance 0000000009C40960
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58069] removed dtor for sample_instance 0000000009C40A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58070] removed dtor for sample_instance 0000000009C3D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58071] removed dtor for sample_instance 0000000009C3DA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58071] removed dtor for sample_instance 0000000009C3FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58072] removed dtor for sample_instance 0000000009C40180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58072] removed dtor for sample_instance 0000000009C3F880
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58073] removed dtor for sample_instance 0000000009C3E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58073] removed dtor for sample_instance 0000000009C3F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58074] removed dtor for sample_instance 0000000009C3DFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58075] removed dtor for sample_instance 0000000009C3E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58075] removed dtor for sample_instance 0000000009C3E320
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58076] removed dtor for sample_instance 0000000009C3EB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58077] removed dtor for sample_instance 0000000009C3E440
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58077] removed dtor for sample_instance 0000000009C3EE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58078] removed dtor for sample_instance 0000000009C3F0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58078] removed dtor for sample_instance 0000000009C3E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58079] removed dtor for sample_instance 0000000009C3F1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58080] removed dtor for sample_instance 0000000009C3F2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58080] removed dtor for sample_instance 0000000009C3F520
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58081] removed dtor for sample_instance 0000000009C40600
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58081] removed dtor for sample_instance 0000000009C402A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58082] removed dtor for sample_instance 0000000009C3F640
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58082] removed dtor for sample_instance 0000000009C3F760
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58083] removed dtor for sample_instance 0000000009C403C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58084] removed dtor for sample_instance 0000000009C4AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58084] removed dtor for sample_instance 0000000009C49BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58085] removed dtor for sample_instance 0000000009C48E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58086] removed dtor for sample_instance 0000000009C4AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58086] removed dtor for sample_instance 0000000009C49CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58087] removed dtor for sample_instance 0000000009C480B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58088] removed dtor for sample_instance 0000000009C4AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58088] removed dtor for sample_instance 0000000009C4A810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58089] removed dtor for sample_instance 0000000009C48F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58089] removed dtor for sample_instance 0000000009C49610
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58090] removed dtor for sample_instance 0000000009C49850
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58090] removed dtor for sample_instance 0000000009C49190
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58091] removed dtor for sample_instance 0000000009C492B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58092] removed dtor for sample_instance 0000000009C494F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58092] removed dtor for sample_instance 0000000009C481D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58093] removed dtor for sample_instance 0000000009C4A030
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58093] removed dtor for sample_instance 0000000009C49F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58094] removed dtor for sample_instance 0000000009C493D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58094] removed dtor for sample_instance 0000000009C49970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58095] removed dtor for sample_instance 0000000009C478D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58096] removed dtor for sample_instance 0000000009C49730
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58096] removed dtor for sample_instance 0000000009C489B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58097] removed dtor for sample_instance 0000000009C479F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58097] removed dtor for sample_instance 0000000009C49DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58098] removed dtor for sample_instance 0000000009C49A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58098] removed dtor for sample_instance 0000000009C4A150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58099] removed dtor for sample_instance 0000000009C4A270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58100] removed dtor for sample_instance 0000000009C47B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58100] removed dtor for sample_instance 0000000009C4A390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58101] removed dtor for sample_instance 0000000009C47F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58101] removed dtor for sample_instance 0000000009C4ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58102] removed dtor for sample_instance 0000000009C482F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58102] removed dtor for sample_instance 0000000009C48650
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58103] removed dtor for sample_instance 0000000009C47C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58103] removed dtor for sample_instance 0000000009C4A4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58104] removed dtor for sample_instance 0000000009C47D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58105] removed dtor for sample_instance 0000000009C4A5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58105] removed dtor for sample_instance 0000000009C48BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58106] removed dtor for sample_instance 0000000009C48530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58107] removed dtor for sample_instance 0000000009C49070
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58108] removed dtor for sample_instance 0000000009C4A6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58108] removed dtor for sample_instance 0000000009C47E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58109] removed dtor for sample_instance 0000000009C48410
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58109] removed dtor for sample_instance 0000000009C48770
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58110] removed dtor for sample_instance 0000000009C4A930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58110] removed dtor for sample_instance 0000000009C4AA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58111] removed dtor for sample_instance 0000000009C48890
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58112] removed dtor for sample_instance 0000000009C48AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58112] removed dtor for sample_instance 0000000009C48D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58113] removed dtor for sample_instance 0000000009C46EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58114] removed dtor for sample_instance 0000000009C44E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58114] removed dtor for sample_instance 0000000009C45830
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58115] removed dtor for sample_instance 0000000009C45A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58115] removed dtor for sample_instance 0000000009C45170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58116] removed dtor for sample_instance 0000000009C438B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58116] removed dtor for sample_instance 0000000009C46B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58117] removed dtor for sample_instance 0000000009C45CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58117] removed dtor for sample_instance 0000000009C44870
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58118] removed dtor for sample_instance 0000000009C47210
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58119] removed dtor for sample_instance 0000000009C45DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58119] removed dtor for sample_instance 0000000009C439D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58120] removed dtor for sample_instance 0000000009C43670
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58120] removed dtor for sample_instance 0000000009C46C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58121] removed dtor for sample_instance 0000000009C45EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58121] removed dtor for sample_instance 0000000009C43550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58122] removed dtor for sample_instance 0000000009C454D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58122] removed dtor for sample_instance 0000000009C46010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58123] removed dtor for sample_instance 0000000009C43430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58124] removed dtor for sample_instance 0000000009C45050
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58124] removed dtor for sample_instance 0000000009C44CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58125] removed dtor for sample_instance 0000000009C43310
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58125] removed dtor for sample_instance 0000000009C45290
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58126] removed dtor for sample_instance 0000000009C442D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58126] removed dtor for sample_instance 0000000009C441B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58127] removed dtor for sample_instance 0000000009C455F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58127] removed dtor for sample_instance 0000000009C46FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58128] removed dtor for sample_instance 0000000009C46D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58128] removed dtor for sample_instance 0000000009C46130
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58129] removed dtor for sample_instance 0000000009C43790
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58129] removed dtor for sample_instance 0000000009C470F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58130] removed dtor for sample_instance 0000000009C47330
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58130] removed dtor for sample_instance 0000000009C453B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58131] removed dtor for sample_instance 0000000009C45950
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58131] removed dtor for sample_instance 0000000009C430D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58132] removed dtor for sample_instance 0000000009C45710
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58132] removed dtor for sample_instance 0000000009C44F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58133] removed dtor for sample_instance 0000000009C46250
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58134] removed dtor for sample_instance 0000000009C47690
